trades,skipped,net_pnl,fees,gross_pnl,total_return_pct,ann_return_pct,years,win_rate_pct,avg_win,avg_loss,payoff,profit_factor,expectancy,max_dd,max_dd_pct,sharpe,sortino,mar,avg_contracts,avg_stop_pts,avg_risk_dollars,avg_bars_held,long_pnl,short_pnl,long_n,short_n,exit_stop,variant,param,slippage_ticks,exit_time,exit_session_end
3529,0,-17159.399999999994,149188.90000000002,132029.50000000003,-34.31879999999999,-2.115244971312858,16.22450376454483,38.36780957778407,447.6920531757755,-286.59054712643683,1.5621312624043548,0.9724715996760904,-4.862397279682628,-44970.24000000012,-89.94048000000024,-0.14919633046126204,-0.4684884470159341,0.023518275322889675,31.548597336355908,11.474922074241995,402.279257580051,2.89288750354208,8321.539999999999,-25480.940000000002,1815,1714,3529,atr,1.0,0,,
3529,0,58451.08,33785.420000000006,92236.5,116.90216,7.205284161322983,16.22450376454483,40.40804760555398,429.0736325385694,-263.1516500237755,1.6305184957031544,1.1056202448277215,16.563071691697367,-10926.19999999999,-21.85239999999998,0.6002990424201923,1.9809419401633919,0.32972507190619743,7.144516860300368,52.817228676678944,447.40082176253895,138.21252479455936,34820.6,23630.479999999996,1815,1714,2787,pct,0.005,0,722.0,20.0
3529,0,40619.640000000014,4728.860000000001,45348.500000000015,81.23928000000002,5.007196594667568,16.22450376454483,50.750920940776425,150.8635175879397,-132.0925891829689,1.142104326374965,1.1769325940952602,11.510240861433838,-5678.8000000000175,-11.357600000000035,0.8289957931038323,1.3114236555139716,0.4408674891409763,1.0,250.0,500.0,337.3950127514877,24152.9,16466.739999999998,1815,1714,376,fixed,1.0,0,3118.0,35.0
3520,9,73860.79999999999,59368.70000000001,133229.5,147.7216,9.10484549443132,16.22450376454483,37.47159090909091,510.7228961334344,-272.50463425715583,1.8741805897197255,1.1231459326852875,20.983181818181816,-30404.599999999926,-60.80919999999985,0.667535850516321,2.4219425983994207,0.1497280920392201,12.586647727272727,45.21413352272727,456.17982954545454,61.502272727272725,69591.93999999999,4268.859999999999,1813,1707,3359,atr,4.0,0,156.0,5.0
3529,0,-125414.40000000001,149188.90000000002,23774.500000000015,-250.8288,-15.459874991562607,16.22450376454483,34.51402663644092,463.62282430213475,-298.6183470359152,1.5525597435792324,0.8182681816008244,-35.53822612638141,-125591.27999999964,-251.18255999999926,-1.0934816348517684,-3.388250357832677,0.06154836144500897,31.548597336355908,11.474922074241995,402.279257580051,2.8603003683763104,-48025.95999999999,-77388.44,1815,1714,3529,atr,1.0,1,,
3529,0,33348.079999999994,33785.420000000006,67133.5,66.69615999999999,4.110828963887951,16.22450376454483,39.926324737886084,427.0445990063875,-268.0932830188679,1.5928955555978361,1.058674451810071,9.449725134599035,-20278.600000000213,-40.55720000000043,0.3423867204227179,1.1102614383450151,0.10135879606797087,7.144516860300368,52.817228676678944,447.40082176253895,138.20742419948994,21737.1,11610.979999999992,1815,1714,2787,pct,0.005,1,722.0,20.0
3529,0,37091.640000000014,4728.860000000001,41820.500000000015,74.18328000000002,4.572298855889303,16.22450376454483,50.070841598186455,151.90731182795702,-131.28750283768446,1.1570584293599184,1.1603417960720634,10.510524227826584,-5862.480000000025,-11.724960000000051,0.7569960118533504,1.1984173860315905,0.38996285325402247,1.0,250.0,500.0,337.3950127514877,22337.9,14753.740000000002,1815,1714,376,fixed,1.0,1,3118.0,35.0
3520,9,27238.300000000003,59368.70000000001,86607.00000000001,54.47660000000001,3.3576743418832273,16.22450376454483,36.73295454545455,507.8539365815932,-282.6299236641222,1.7968866495011602,1.0432754547844636,7.73815340909091,-53139.92000000006,-106.2798400000001,0.2459844945695602,0.8625531923275099,0.03159276812877423,12.586647727272727,45.21413352272727,456.17982954545454,61.454829545454544,45342.44,-18104.139999999996,1813,1707,3359,atr,4.0,1,156.0,5.0
3529,0,-238175.9,149188.90000000002,-88986.99999999997,-476.3518,-29.360022772527845,16.22450376454483,31.510342873335222,472.4053597122302,-315.8835995035168,1.4955045480510007,0.688043466045806,-67.49104562198923,-238207.2200000003,-476.4144400000006,-2.083002977071749,-6.422430068596022,0.06162706313546627,31.548597336355908,11.474922074241995,402.279257580051,2.824596202890337,-106874.95999999999,-131300.94,1815,1714,3529,atr,1.0,2,,
3529,0,8369.579999999998,33785.420000000006,42155.0,16.739159999999995,1.0317209230509616,16.22450376454483,39.04788892037404,429.46312046444115,-271.2369130636913,1.5833505683778206,1.0143454594256798,2.3716576933975624,-34467.60000000044,-68.93520000000089,0.08590102311780438,0.271288028987346,0.014966532672001362,7.144516860300368,52.817228676678944,447.40082176253895,138.19977330688582,8690.599999999999,-321.02000000000044,1815,1714,2787,pct,0.005,2,722.0,20.0
3529,0,33563.640000000014,4728.860000000001,38292.500000000015,67.12728000000003,4.137401117111038,16.22450376454483,49.44743553414565,152.8170200573066,-130.66258968609864,1.1695545023593312,1.143986887117171,9.51080759421933,-6059.480000000032,-12.118960000000065,0.6849957979363934,1.0852171491548357,0.3413990241003366,1.0,250.0,500.0,337.3950127514877,20522.900000000005,13040.740000000002,1815,1714,376,fixed,1.0,2,3118.0,35.0
3520,9,-20383.200000000004,59368.70000000001,38985.50000000001,-40.76640000000001,-2.51264387445157,16.22450376454483,35.625,510.8188516746412,-291.6813945278023,1.7512904876966753,0.9691607553272862,-5.790681818181819,-81594.59999999976,-163.18919999999952,-0.18375216659131458,-0.617686408924332,0.015397121099016219,12.586647727272727,45.21413352272727,456.17982954545454,61.27642045454545,21308.939999999995,-41692.14,1813,1707,3359,atr,4.0,2,156.0,5.0
