trades,skipped,net_pnl,fees,gross_pnl,total_return_pct,ann_return_pct,years,win_rate_pct,avg_win,avg_loss,payoff,profit_factor,expectancy,max_dd,max_dd_pct,sharpe,sortino,mar,avg_contracts,avg_stop_pts,avg_risk_dollars,avg_bars_held,long_pnl,short_pnl,long_n,short_n,exit_stop,variant,param,path,exit_time,exit_session_end
3529,0,-40597.100000000006,47221.60000000001,6624.500000000007,-81.19420000000001,-5.0044180813364845,16.22450376454483,33.380561065457634,186.35196943972832,-110.64216078264569,1.6842763022841991,0.8439291723057365,-11.503853782941345,-40645.30000000281,-81.29060000000563,-0.7625845975995118,-1.8990499988009784,0.061562075828400065,9.98583168036271,5.738877869084726,113.737461037121,1.6239727968262965,-23247.059999999998,-17350.04,1815,1714,3529,atr,0.5,adverse_first,,
3529,0,36998.9,47221.60000000001,84220.50000000001,73.9978,4.560866765102936,16.22450376454483,44.545196939642956,108.26548346055979,-68.06052120592744,1.590723690360615,1.2777811145870652,10.484244828563332,-10103.999999999694,-20.20799999999939,0.9304923417891106,2.3502893041037103,0.22569609882734926,9.98583168036271,5.738877869084726,113.737461037121,1.0065174270331538,8034.440000000004,28964.460000000003,1815,1714,3529,atr,0.5,favorable_first,,
3529,0,-33687.76,45846.76000000001,12159.000000000007,-67.37552,-4.152701430982113,16.22450376454483,34.51402663644092,239.0434646962233,-140.5636953699697,1.7006060068857083,0.8962951607039346,-9.545979030886937,-34078.76000000278,-68.15752000000556,-0.5117769238403361,-1.1571526875526659,0.06092800076912678,9.695097761405497,11.474922074241995,205.41088126948145,2.8603003683763104,-13177.660000000003,-20510.1,1815,1714,3529,atr,1.0,adverse_first,,
3529,0,-215076.75999999995,45846.76000000001,-169229.99999999994,-430.1535199999999,-26.51258406682416,16.22450376454483,24.992915840181354,106.13950113378682,-116.61949376652814,0.9101351558451949,0.30326377312257724,-60.94552564465853,-215053.35999999606,-430.1067199999921,-4.953280800002032,-8.690297144671355,0.06164187359552217,9.695097761405497,11.474922074241995,205.41088126948145,1.528194956078209,-110566.16000000002,-104510.59999999999,1815,1714,3529,atr,1.0,favorable_first,,
3529,0,-24339.26,43099.76000000001,18760.50000000001,-48.67852,-3.0003087124535943,16.22450376454483,34.797393029186736,285.2934690553746,-162.83339417644504,1.7520574971632217,0.9350398116107936,-6.896928308302635,-27224.640000001174,-54.44928000000235,-0.3253337073378215,-0.7979377798349228,0.055102817015274856,9.114196656276565,17.211674695381127,261.6751204307169,5.5780674412014735,-8616.419999999998,-15722.839999999995,1815,1714,3529,atr,1.5,adverse_first,,
3529,0,-199050.25999999998,43099.76000000001,-155950.49999999997,-398.1005199999999,-24.536992057036784,16.22450376454483,25.474638707849248,207.1913681868743,-146.5077186311787,1.4142010408916528,0.48340940523254594,-56.40415415131765,-198996.8599999961,-397.99371999999215,-3.4121484594073275,-6.942248900837887,0.06165170660742403,9.114196656276565,17.211674695381127,261.6751204307169,4.078775857183338,-88011.92000000001,-111038.34,1815,1714,3529,atr,1.5,favorable_first,,
3529,0,-3417.7199999999903,39942.720000000016,36525.00000000003,-6.835439999999981,-0.4213034863314197,16.22450376454483,35.619155568149615,320.8321877486078,-179.0069454225352,1.7922890477310953,0.9915965374110857,-0.9684669878152423,-23573.28000000017,-47.146560000000335,-0.04184504966132581,-0.11507794607883476,0.00893603873392707,8.446585434967412,22.951756871635023,293.36950977614055,10.511476338906206,141.71999999999707,-3559.439999999997,1815,1714,3525,atr,2.0,adverse_first,3.0,1.0
3529,0,-97604.72,39942.720000000016,-57661.999999999985,-195.20944,-12.031766446169424,16.22450376454483,30.94361008784358,289.32637362637365,-169.69598686910135,1.7049688620482921,0.7639827646108883,-27.657897421365828,-97850.96000000025,-195.7019200000005,-1.3141314966533366,-3.315741296872399,0.06148006338501632,8.446585434967412,22.951756871635023,293.36950977614055,9.356474922074241,-43363.28,-54241.43999999999,1815,1714,3525,atr,2.0,favorable_first,3.0,1.0
3525,4,39396.0,34806.50000000001,74202.5,78.792,4.856358083023963,16.22450376454483,36.141843971631204,379.31412872841446,-197.17912039093736,1.9237033210025838,1.088759676124963,11.176170212765957,-18835.639999999737,-37.67127999999948,0.4466883884452942,1.3735190265194968,0.1289140714895812,7.368794326241135,34.15652482269503,326.9764539007092,30.58808510638298,34010.560000000005,5385.440000000002,1813,1712,3480,atr,3.0,adverse_first,44.0,1.0
3525,4,11595.000000000004,34806.50000000001,46401.500000000015,23.19000000000001,1.4293195241309489,16.22450376454483,35.43262411347518,365.5024819855885,-195.48224956063268,1.8697476768714014,1.0260610054535941,3.2893617021276604,-27930.640000000807,-55.861280000001614,0.1353549161414716,0.4041920879439608,0.0255869454500668,7.368794326241135,34.15652482269503,326.9764539007092,29.939858156028368,20987.060000000005,-9392.059999999996,1813,1712,3480,atr,3.0,favorable_first,44.0,1.0
