evals_bought,evals_passed,funded_accounts,payouts,withdrawn,fees_paid,net_to_trader,avg_payout,largest_payout,first_payout_day,pct_time_funded,days_funded,days_in_eval,start_date,config,firm
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2010-06-07,fixed N=2 (trailing),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2010-11-01,fixed N=2 (trailing),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2011-03-15,fixed N=2 (trailing),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2011-05-31,fixed N=2 (trailing),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2011-09-26,fixed N=2 (trailing),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2012-02-13,fixed N=2 (trailing),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2012-07-05,fixed N=2 (trailing),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2012-09-11,fixed N=2 (trailing),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2012-10-16,fixed N=2 (trailing),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2012-11-29,fixed N=2 (trailing),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2013-01-11,fixed N=2 (trailing),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2013-03-11,fixed N=2 (trailing),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2013-04-11,fixed N=2 (trailing),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2013-05-10,fixed N=2 (trailing),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2013-06-11,fixed N=2 (trailing),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2013-07-11,fixed N=2 (trailing),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2013-08-12,fixed N=2 (trailing),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2013-09-11,fixed N=2 (trailing),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2013-10-10,fixed N=2 (trailing),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2013-11-15,fixed N=2 (trailing),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2014-01-09,fixed N=2 (trailing),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2014-03-03,fixed N=2 (trailing),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2014-04-03,fixed N=2 (trailing),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2014-05-06,fixed N=2 (trailing),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2014-06-06,fixed N=2 (trailing),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2014-07-10,fixed N=2 (trailing),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2014-08-08,fixed N=2 (trailing),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2014-09-10,fixed N=2 (trailing),apex_50k
2,1,1,1,134.47999999993772,1005.0,-870.5200000000623,134.47999999993772,134.47999999993772,498.0,43.65079365079365,220,284,2014-10-14,fixed N=2 (trailing),apex_50k
2,1,1,1,163.159999999938,1090.0,-926.840000000062,163.159999999938,163.159999999938,473.0,48.41269841269841,244,260,2014-11-24,fixed N=2 (trailing),apex_50k
1,1,1,0,0.0,1140.0,-1140.0,0.0,0.0,,51.58730158730159,260,244,2015-01-14,fixed N=2 (trailing),apex_50k
1,1,1,2,161.15999999992346,1225.0,-1063.8400000000765,80.57999999996173,134.47999999993772,435.0,56.15079365079365,283,221,2015-02-27,fixed N=2 (trailing),apex_50k
1,1,1,0,0.0,1310.0,-1310.0,0.0,0.0,,59.92063492063492,302,202,2015-04-07,fixed N=2 (trailing),apex_50k
1,1,1,0,0.0,1395.0,-1395.0,0.0,0.0,,64.08730158730158,323,181,2015-05-06,fixed N=2 (trailing),apex_50k
1,1,1,4,727.7599999999002,1480.0,-752.2400000000998,181.93999999997504,277.679999999993,368.0,69.24603174603175,349,155,2015-06-05,fixed N=2 (trailing),apex_50k
1,1,1,5,988.8399999998946,1565.0,-576.1600000001054,197.76799999997894,277.679999999993,347.0,73.41269841269842,370,134,2015-07-08,fixed N=2 (trailing),apex_50k
1,1,1,6,1235.199999999888,1650.0,-414.80000000011205,205.866666666648,277.679999999993,326.0,77.57936507936508,391,113,2015-08-06,fixed N=2 (trailing),apex_50k
1,1,1,6,1674.439999999886,1735.0,-60.56000000011409,279.07333333331434,768.6399999999921,295.0,83.13492063492063,419,85,2015-09-04,fixed N=2 (trailing),apex_50k
1,1,1,4,742.8399999998801,1820.0,-1077.16000000012,185.70999999997002,261.07999999999447,414.0,84.92063492063492,428,76,2015-10-07,fixed N=2 (trailing),apex_50k
1,1,1,4,742.8399999998801,1905.0,-1162.16000000012,185.70999999997002,261.07999999999447,393.0,89.08730158730158,449,55,2015-11-11,fixed N=2 (trailing),apex_50k
1,1,1,1,47.399999999877764,1820.0,-1772.6000000001222,47.399999999877764,47.399999999877764,497.0,84.72222222222223,427,77,2015-12-17,fixed N=2 (trailing),apex_50k
1,1,1,0,0.0,1225.0,-1225.0,0.0,0.0,,57.93650793650794,292,212,2016-01-20,fixed N=2 (trailing),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2016-02-19,fixed N=2 (trailing),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2016-03-21,fixed N=2 (trailing),apex_50k
2,1,1,0,0.0,240.0,-240.0,0.0,0.0,,6.349206349206349,32,472,2016-04-20,fixed N=2 (trailing),apex_50k
2,1,1,0,0.0,325.0,-325.0,0.0,0.0,,10.515873015873016,53,451,2016-05-19,fixed N=2 (trailing),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2016-06-20,fixed N=2 (trailing),apex_50k
3,0,0,0,0.0,105.0,-105.0,0.0,0.0,,0.0,0,504,2016-07-20,fixed N=2 (trailing),apex_50k
1,1,1,1,234.99999999991996,1225.0,-990.00000000008,234.99999999991996,234.99999999991996,493.0,56.74603174603175,286,218,2016-08-18,fixed N=2 (trailing),apex_50k
2,1,1,0,0.0,240.0,-240.0,0.0,0.0,,6.349206349206349,32,472,2016-09-19,fixed N=2 (trailing),apex_50k
2,1,1,0,0.0,240.0,-240.0,0.0,0.0,,5.753968253968254,29,475,2016-10-18,fixed N=2 (trailing),apex_50k
2,1,1,1,523.5599999999831,410.0,113.55999999998312,523.5599999999831,523.5599999999831,488.0,14.682539682539682,74,430,2016-11-16,fixed N=2 (trailing),apex_50k
2,1,1,3,2397.839999999982,410.0,1987.839999999982,799.279999999994,1630.1599999999962,470.0,12.698412698412698,64,440,2016-12-16,fixed N=2 (trailing),apex_50k
2,1,1,4,2671.239999999976,495.0,2176.239999999976,667.809999999994,1630.1599999999962,449.0,16.865079365079364,85,419,2017-01-19,fixed N=2 (trailing),apex_50k
2,1,1,4,2564.6799999999785,495.0,2069.6799999999785,641.1699999999946,1328.439999999995,432.0,17.658730158730158,89,415,2017-02-17,fixed N=2 (trailing),apex_50k
2,1,1,4,2248.3599999999788,495.0,1753.3599999999788,562.0899999999947,1030.7599999999948,415.0,20.634920634920636,104,400,2017-03-21,fixed N=2 (trailing),apex_50k
1,1,1,6,5435.039999999928,1225.0,4210.039999999928,905.839999999988,2000.0,373.0,56.94444444444444,287,217,2017-04-20,fixed N=2 (trailing),apex_50k
2,1,1,5,4875.639999999934,1345.0,3530.639999999934,975.1279999999867,2000.0,358.0,58.73015873015873,296,208,2017-05-19,fixed N=2 (trailing),apex_50k
3,1,1,4,2248.3599999999788,700.0,1548.3599999999788,562.0899999999947,1030.7599999999948,352.0,27.77777777777778,140,364,2017-06-20,fixed N=2 (trailing),apex_50k
3,1,1,4,1977.3999999999796,700.0,1277.3999999999796,494.3499999999949,843.439999999995,332.0,27.182539682539684,137,367,2017-07-20,fixed N=2 (trailing),apex_50k
2,1,1,4,4066.439999999966,920.0,3146.439999999966,1016.6099999999915,2000.0,299.0,38.492063492063494,194,310,2017-08-18,fixed N=2 (trailing),apex_50k
2,1,1,4,3948.7999999999665,920.0,3028.7999999999665,987.1999999999916,2000.0,278.0,38.095238095238095,192,312,2017-09-19,fixed N=2 (trailing),apex_50k
2,2,2,5,3768.919999999969,920.0,2848.919999999969,753.7839999999939,1630.1599999999962,260.0,37.1031746031746,187,317,2017-10-18,fixed N=2 (trailing),apex_50k
2,2,2,4,4066.439999999966,1090.0,2976.439999999966,1016.6099999999915,2000.0,236.0,46.03174603174603,232,272,2017-11-16,fixed N=2 (trailing),apex_50k
2,2,2,5,3499.3599999999715,1005.0,2494.3599999999715,699.8719999999943,1630.1599999999962,218.0,43.84920634920635,221,283,2017-12-18,fixed N=2 (trailing),apex_50k
2,2,2,5,3768.919999999969,1175.0,2593.919999999969,753.7839999999939,1630.1599999999962,197.0,49.6031746031746,250,254,2018-01-19,fixed N=2 (trailing),apex_50k
2,2,2,6,3610.679999999942,1175.0,2435.679999999942,601.7799999999903,1630.1599999999962,176.0,52.38095238095238,264,240,2018-02-20,fixed N=2 (trailing),apex_50k
2,2,2,5,1995.3999999999505,1175.0,820.3999999999505,399.0799999999901,843.439999999995,164.0,51.388888888888886,259,245,2018-03-21,fixed N=2 (trailing),apex_50k
2,2,2,7,6118.9199999999255,1515.0,4603.9199999999255,874.1314285714179,2000.0,131.0,66.86507936507937,337,167,2018-04-20,fixed N=2 (trailing),apex_50k
2,2,2,9,5363.959999999926,1345.0,4018.9599999999264,595.9955555555474,1506.9999999999927,117.0,61.904761904761905,312,192,2018-05-21,fixed N=2 (trailing),apex_50k
2,2,2,8,4445.839999999931,1430.0,3015.839999999931,555.7299999999914,1149.3599999999933,100.0,64.48412698412699,325,179,2018-06-20,fixed N=2 (trailing),apex_50k
2,2,2,9,4586.119999999923,1515.0,3071.1199999999226,509.5688888888803,1149.3599999999933,79.0,68.65079365079364,346,158,2018-07-20,fixed N=2 (trailing),apex_50k
2,2,2,10,5463.399999999914,1600.0,3863.399999999914,546.3399999999914,1261.1599999999962,76.0,72.02380952380952,363,141,2018-08-20,fixed N=2 (trailing),apex_50k
2,2,2,9,6227.999999999913,1685.0,4542.999999999913,691.9999999999903,1546.3999999999942,85.0,75.1984126984127,379,125,2018-09-19,fixed N=2 (trailing),apex_50k
2,2,2,9,8548.839999999924,1770.0,6778.839999999924,949.8711111111027,2546.1199999999953,335.0,78.96825396825396,398,106,2018-10-18,fixed N=2 (trailing),apex_50k
3,1,1,9,8548.839999999924,1295.0,7253.839999999924,949.8711111111027,2546.1199999999953,314.0,57.34126984126984,289,215,2018-11-16,fixed N=2 (trailing),apex_50k
4,1,1,9,8548.839999999924,1330.0,7218.839999999924,949.8711111111027,2546.1199999999953,293.0,57.34126984126984,289,215,2018-12-19,fixed N=2 (trailing),apex_50k
4,1,1,9,8548.839999999924,1330.0,7218.839999999924,949.8711111111027,2546.1199999999953,272.0,57.34126984126984,289,215,2019-01-22,fixed N=2 (trailing),apex_50k
4,1,1,9,8934.159999999923,1330.0,7604.1599999999235,992.6844444444359,2546.1199999999953,240.0,57.53968253968254,290,214,2019-02-21,fixed N=2 (trailing),apex_50k
4,2,2,9,8934.159999999923,1415.0,7519.1599999999235,992.6844444444359,2546.1199999999953,219.0,60.317460317460316,304,200,2019-03-22,fixed N=2 (trailing),apex_50k
3,2,2,8,7761.039999999928,1465.0,6296.039999999928,970.129999999991,2214.7599999999948,213.0,61.904761904761905,312,192,2019-04-23,fixed N=2 (trailing),apex_50k
3,2,2,9,8389.919999999911,1550.0,6839.919999999911,932.2133333333235,2214.7599999999948,192.0,67.85714285714286,342,162,2019-05-22,fixed N=2 (trailing),apex_50k
3,2,2,11,10727.83999999991,1635.0,9092.83999999991,975.2581818181735,2546.1199999999953,167.0,72.61904761904762,366,138,2019-06-21,fixed N=2 (trailing),apex_50k
3,2,2,10,10187.639999999912,1720.0,8467.639999999912,1018.7639999999913,2214.7599999999948,150.0,75.39682539682539,380,124,2019-07-23,fixed N=2 (trailing),apex_50k
4,2,2,7,8299.839999999938,1415.0,6884.839999999938,1185.6914285714197,2214.7599999999948,194.0,58.13492063492063,293,211,2019-08-21,fixed N=2 (trailing),apex_50k
5,2,2,9,8771.719999999936,1450.0,7321.719999999936,974.6355555555484,2214.7599999999948,133.0,59.92063492063492,302,202,2019-09-20,fixed N=2 (trailing),apex_50k
5,3,3,3,925.7599999999802,1110.0,-184.2400000000198,308.58666666666005,648.439999999995,231.0,40.476190476190474,204,300,2019-10-21,fixed N=2 (trailing),apex_50k
6,3,3,4,969.7599999999584,1230.0,-260.2400000000416,242.4399999999896,648.439999999995,141.0,43.25396825396825,218,286,2019-11-19,fixed N=2 (trailing),apex_50k
7,2,2,7,7918.199999999939,1435.0,6483.199999999939,1131.17142857142,2546.1199999999953,116.0,57.142857142857146,288,216,2019-12-19,fixed N=2 (trailing),apex_50k
9,3,3,4,3287.1599999999744,1250.0,2037.1599999999744,821.7899999999936,2000.0,171.0,44.04761904761905,222,282,2020-01-22,fixed N=2 (trailing),apex_50k
10,3,3,4,3287.1599999999744,1115.0,2172.1599999999744,821.7899999999936,2000.0,150.0,35.91269841269841,181,323,2020-02-21,fixed N=2 (trailing),apex_50k
9,2,2,3,925.7599999999802,910.0,15.75999999998021,308.58666666666005,648.439999999995,126.0,26.38888888888889,133,371,2020-03-23,fixed N=2 (trailing),apex_50k
