year,trades,net_pnl,return_pct,win_rate,profit_factor,max_dd,avg_contracts,avg_stop_pts
2010,31,-4477.0,-8.954,19.35483870967742,0.186,-4359.0,50.0,1.782258064516129
2011,68,-8471.88,-16.943759999999997,22.058823529411764,0.3210524797322639,-9674.88,49.73529411764706,2.485294117647059
2012,107,-12669.0,-25.338,18.69158878504673,0.30117491312262124,-13743.0,50.0,2.191588785046729
2013,212,-20804.0,-41.608,28.30188679245283,0.3649378796666565,-20851.0,50.0,2.080188679245283
2014,207,-16744.58,-33.489160000000005,29.468599033816425,0.5496689062314263,-16910.579999999998,49.69565217391305,2.7705314009661834
2015,225,-16440.839999999997,-32.88167999999999,35.55555555555556,0.6298510339101268,-17943.399999999998,47.67111111111111,3.933333333333333
2016,252,-12189.4,-24.3788,33.73015873015873,0.7430662411628562,-16181.8,48.154761904761905,3.5307539682539684
2017,251,-11236.48,-22.47296,33.864541832669325,0.7201865476140673,-15530.940000000002,49.49003984063745,2.9661354581673307
2018,251,-12676.960000000001,-25.35392,37.05179282868526,0.7731336573933392,-13062.300000000001,38.123505976095615,7.115537848605578
2019,252,-41.57999999999947,-0.08315999999999894,34.523809523809526,0.9992330187812636,-11530.82,39.73015873015873,6.566468253968254
2020,253,12353.059999999998,24.706119999999995,40.71146245059288,1.234701000395568,-9339.239999999993,20.41897233201581,15.098814229249012
2021,252,7612.46,15.22492,40.476190476190474,1.1512266056923088,-5688.419999999999,19.666666666666668,14.303571428571429
2022,251,-86.80000000000018,-0.17360000000000037,40.63745019920319,0.998193016633823,-10640.180000000002,11.633466135458168,22.73207171314741
2023,250,-6066.5199999999995,-12.13304,35.2,0.8681294507386378,-7736.880000000002,17.412,15.41
2024,252,-4076.3599999999988,-8.152719999999997,37.301587301587304,0.9247163723735704,-13902.780000000002,14.698412698412698,18.29563492063492
2025,250,-13755.820000000003,-27.511640000000003,32.4,0.7570432075237759,-15230.140000000003,11.692,24.051
2026,165,-5642.7,-11.2854,33.93939393939394,0.8348912647188087,-8532.58,7.757575757575758,33.06515151515151
