trades,skipped,net_pnl,fees,gross_pnl,total_return_pct,ann_return_pct,years,win_rate_pct,avg_win,avg_loss,payoff,profit_factor,expectancy,max_dd,max_dd_pct,sharpe,sortino,mar,avg_contracts,avg_stop_pts,avg_risk_dollars,avg_bars_held,long_pnl,short_pnl,long_n,short_n,exit_stop,variant,param,exit_rule,exit_time,exit_session_end
3529,0,-125414.40000000001,149188.90000000002,23774.500000000015,-250.8288,-15.459874991562607,16.22450376454483,34.51402663644092,463.62282430213475,-298.6183470359152,1.5525597435792324,0.8182681816008244,-35.53822612638141,-125591.27999999964,-251.18255999999926,-1.0934816348517684,-3.388250357832677,0.06154836144500897,31.548597336355908,11.474922074241995,402.279257580051,2.8603003683763104,-48025.95999999999,-77388.44,1815,1714,3529.0,atr,1.0,trailing stop,,
3529,0,309231.6,149188.90000000002,458420.5,618.4631999999999,38.11908265271684,16.22450376454483,12.043071691697365,4079.091388235294,-458.88603092783507,8.889116498028192,1.2170987473137826,87.62584301501842,-74365.90000000004,-148.73180000000008,0.7998040518753421,13.963198616481577,0.2562940988592676,31.548597336355908,11.474922074241995,402.279257580051,61.15046755454803,246516.03999999998,62715.55999999999,1815,1714,3101.0,atr,1.0,fixed stop,426.0,2.0
3529,0,568806.1000000001,149188.90000000002,717995.0000000001,1137.6122000000003,70.11691799696256,16.22450376454483,50.97761405497308,2875.3202890494717,-2661.2110404624277,1.080455569036659,1.1235488836398553,161.18053272881838,-149123.16000000003,-298.2463200000001,0.6793085226072316,1.0191010754712093,0.2350973450299824,31.548597336355908,11.474922074241995,402.279257580051,358.5293284216492,399138.54000000004,169667.55999999997,1815,1714,,atr,1.0,no stop (6h only),3489.0,40.0
3529,0,33348.079999999994,33785.420000000006,67133.5,66.69615999999999,4.110828963887951,16.22450376454483,39.926324737886084,427.0445990063875,-268.0932830188679,1.5928955555978361,1.058674451810071,9.449725134599035,-20278.600000000213,-40.55720000000043,0.3423867204227179,1.1102614383450151,0.10135879606797087,7.144516860300368,52.817228676678944,447.40082176253895,138.20742419948994,21737.1,11610.979999999992,1815,1714,2787.0,pct,0.005,trailing stop,722.0,20.0
3529,0,56006.58,33785.420000000006,89792.0,112.01316,6.903949829564631,16.22450376454483,40.719750637574386,606.996590118302,-390.1756787762906,1.555700734658879,1.0686147015797365,15.870382544630207,-43928.81999999945,-87.8576399999989,0.40191467839479494,1.7346412604314236,0.07858109812151473,7.144516860300368,52.817228676678944,447.40082176253895,234.50750920940777,43721.6,12284.979999999992,1815,1714,1610.0,pct,0.005,fixed stop,1893.0,26.0
3529,0,96399.08000000002,33785.420000000006,130184.50000000003,192.79816000000002,11.883146800539995,16.22450376454483,50.97761405497308,609.8997887715398,-578.503260115607,1.0542719995210719,1.0963209983459008,27.31625956361576,-51001.09999999974,-102.00219999999948,0.5179089324481359,0.7530511645134087,0.11649892649903684,7.144516860300368,52.817228676678944,447.40082176253895,358.5293284216492,88398.6,8000.4800000000005,1815,1714,,pct,0.005,no stop (6h only),3489.0,40.0
3529,0,37091.640000000014,4728.860000000001,41820.500000000015,74.18328000000002,4.572298855889303,16.22450376454483,50.070841598186455,151.90731182795702,-131.28750283768446,1.1570584293599184,1.1603417960720634,10.510524227826584,-5862.480000000025,-11.724960000000051,0.7569960118533504,1.1984173860315905,0.38996285325402247,1.0,250.0,500.0,337.3950127514877,22337.9,14753.740000000002,1815,1714,376.0,fixed,1.0,trailing stop,3118.0,35.0
3529,0,41663.14000000001,4728.860000000001,46392.00000000001,83.32628000000001,5.135829188322647,16.22450376454483,50.72258430150184,158.3977094972067,-139.08496837262794,1.1388557034634919,1.1722551519261935,11.8059336922641,-6119.800000000032,-12.239600000000065,0.779285041181824,1.179143073179025,0.41960760060154084,1.0,250.0,500.0,348.4491357325021,28755.900000000005,12907.239999999996,1815,1714,186.0,fixed,1.0,fixed stop,3307.0,36.0
3529,0,38791.14,4728.860000000001,43520.0,77.58228,4.781796788727641,16.22450376454483,50.97761405497308,159.04604780433573,-142.96687861271678,1.1124677921742687,1.1568378948679248,10.992105412298102,-7040.800000000025,-14.08160000000005,0.6883555562029123,0.9078145300713772,0.33957766082885643,1.0,250.0,500.0,358.5293284216492,26736.4,12054.73999999999,1815,1714,,fixed,1.0,no stop (6h only),3489.0,40.0
3525,4,14036.26000000001,78538.74,92575.00000000001,28.07252000000002,1.730254460006751,16.22450376454483,36.141843971631204,528.1172213500786,-292.66329631274994,1.8045215372197358,1.021306280949775,3.9819177304964564,-56998.16000000008,-113.99632000000017,0.12070003520486342,0.43057879861570925,0.015178160663491142,16.62723404255319,34.15652482269503,464.1841134751773,30.58808510638298,23592.6,-9556.340000000004,1813,1712,3480.0,atr,3.0,trailing stop,44.0,1.0
3525,4,65631.26000000001,78538.74,144170.0,131.26252000000002,8.09038734897064,16.22450376454483,28.170212765957448,1307.3537160120845,-486.79738546603477,2.685621893306784,1.0532474486783714,18.61879716312057,-87381.20000000007,-174.76240000000016,0.31020614373507793,3.5335355750160766,0.046293638385434356,16.62723404255319,34.15652482269503,464.1841134751773,146.72936170212765,53366.59999999999,12264.660000000007,1813,1712,2460.0,atr,3.0,fixed stop,1055.0,10.0
3525,4,156964.26,78538.74,235503.0,313.92852,19.34903677522781,16.22450376454483,50.95035460992908,1099.7979175946548,-1051.6326200115675,1.0458004978797228,1.0863260232457967,44.52886808510639,-98443.1999999999,-196.88639999999978,0.49369049183645086,0.7604698006440868,0.09827513111737443,16.62723404255319,34.15652482269503,464.1841134751773,358.5276595744681,129339.09999999996,27625.15999999999,1813,1712,,atr,3.0,no stop (6h only),3485.0,40.0
3520,9,27238.300000000003,59368.70000000001,86607.00000000001,54.47660000000001,3.3576743418832273,16.22450376454483,36.73295454545455,507.8539365815932,-282.6299236641222,1.7968866495011602,1.0432754547844636,7.73815340909091,-53139.92000000006,-106.2798400000001,0.2459844945695602,0.8625531923275099,0.03159276812877423,12.586647727272727,45.21413352272727,456.17982954545454,61.454829545454544,45342.44,-18104.139999999996,1813,1707,3359.0,atr,4.0,trailing stop,156.0,5.0
3520,9,62451.8,59368.70000000001,121820.50000000001,124.9036,7.698454252446845,16.22450376454483,35.0,906.2563474025975,-460.68881993006994,1.967176775725016,1.059249033082701,17.741988636363637,-71154.49999999999,-142.30899999999997,0.36145395646541306,2.633879922322363,0.05409674899301412,12.586647727272727,45.21413352272727,456.17982954545454,185.98267045454546,54361.43999999999,8090.360000000004,1813,1707,2121.0,atr,4.0,fixed stop,1381.0,18.0
3520,9,108145.29999999999,59368.70000000001,167514.0,216.29059999999996,13.33110726459669,16.22450376454483,50.90909090909091,810.1977120535713,-777.620949074074,1.0418928566910228,1.0804814810129124,30.723096590909087,-75392.04000000002,-150.78408000000005,0.4592180373720354,0.6973327299635502,0.08841190173788033,12.586647727272727,45.21413352272727,456.17982954545454,358.5255681818182,89849.93999999999,18295.36,1813,1707,,atr,4.0,no stop (6h only),3480.0,40.0
